scan_date,analysis_date,ticker,action,confidence,trend_score,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-05-04,2026-05-04,1589,CAUTION,0,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-05-04,2026-05-04,7822,CAUTION,0,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-05-04,2026-05-04,7828,CAUTION,0,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-05-04,2026-05-04,1471,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1336,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1503,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1504,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1506,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1513,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1517,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1515,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1514,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1519,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1528,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1530,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1526,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1529,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1527,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1531,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1532,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1537,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1535,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1538,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
